Entity Type,Tag,Precision,Recall,F1,Support,TP,FP,FN
FAC,B-FAC,0.7071,0.7955,0.7487,176,140,58,36
FAC,I-FAC,0.7500,0.7680,0.7589,375,288,96,87
GPE,B-GPE,0.6739,0.7126,0.6927,87,62,30,25
GPE,I-GPE,0.8152,0.5639,0.6667,133,75,17,58
LOC,B-LOC,0.4660,0.6234,0.5333,77,48,55,29
LOC,I-LOC,0.5500,0.6145,0.5805,179,110,90,69
ORG,B-ORG,0.4000,0.4000,0.4000,10,4,6,6
ORG,I-ORG,0.3214,0.2647,0.2903,34,9,19,25
PER,B-PER,0.7609,0.8883,0.8197,1218,1082,340,136
PER,I-PER,0.7645,0.7970,0.7804,2118,1688,520,430
TIME,B-TIME,0.6875,0.7399,0.7127,223,165,75,58
TIME,I-TIME,0.6472,0.6918,0.6688,464,321,175,143
VEH,B-VEH,0.7500,0.7500,0.7500,24,18,6,6
VEH,I-VEH,0.6364,0.7179,0.6747,39,28,16,11
