Entity Type,Tag,Precision,Recall,F1,Support,TP,FP,FN
FAC,B-FAC,0.7070707070707071,0.7954545454545454,0.748663101604278,176,140,58,36
FAC,I-FAC,0.75,0.768,0.7588932806324111,375,288,96,87
GPE,B-GPE,0.6739130434782609,0.7126436781609196,0.6927374301675977,87,62,30,25
GPE,I-GPE,0.8152173913043478,0.5639097744360902,0.6666666666666666,133,75,17,58
LOC,B-LOC,0.46601941747572817,0.6233766233766234,0.5333333333333333,77,48,55,29
LOC,I-LOC,0.55,0.6145251396648045,0.5804749340369394,179,110,90,69
ORG,B-ORG,0.4,0.4,0.4000000000000001,10,4,6,6
ORG,I-ORG,0.32142857142857145,0.2647058823529412,0.2903225806451613,34,9,19,25
PER,B-PER,0.7609001406469761,0.8883415435139573,0.8196969696969697,1218,1082,340,136
PER,I-PER,0.7644927536231884,0.7969782813975449,0.7803975959315765,2118,1688,520,430
TIME,B-TIME,0.6875,0.7399103139013453,0.712742980561555,223,165,75,58
TIME,I-TIME,0.6471774193548387,0.6918103448275862,0.6687500000000001,464,321,175,143
VEH,B-VEH,0.75,0.75,0.75,24,18,6,6
VEH,I-VEH,0.6363636363636364,0.717948717948718,0.674698795180723,39,28,16,11
