length,correct,false_neg,false_pos,type_error,total_true,recall,precision,f1
1,220,82,720,3,305,0.721,0.233,0.353
2,223,546,250,1,770,0.29,0.47,0.359
3,108,270,135,1,379,0.285,0.443,0.347
4,25,118,52,1,144,0.174,0.321,0.225
5,12,66,45,0,78,0.154,0.211,0.178
6,5,42,24,0,47,0.106,0.172,0.132
7,1,26,15,0,27,0.037,0.062,0.047
8,2,20,7,0,22,0.091,0.222,0.129
9,1,12,7,0,13,0.077,0.125,0.095
10,0,5,4,0,5,0.0,0.0,0.0
11,0,5,9,0,5,0.0,0.0,0.0
12,0,4,2,0,4,0.0,0.0,0.0
13,0,6,0,0,6,0.0,0.0,0.0
14,0,2,2,0,2,0.0,0.0,0.0
16,0,1,0,0,1,0.0,0.0,0.0
17,0,1,0,0,1,0.0,0.0,0.0
18,0,2,1,0,2,0.0,0.0,0.0
19,0,1,0,0,1,0.0,0.0,0.0
20,0,0,1,0,0,0.0,0.0,0.0
21,0,1,1,0,1,0.0,0.0,0.0
22,0,2,0,0,2,0.0,0.0,0.0
