length,correct,false_neg,false_pos,type_error,total_true,recall,precision,f1
1,509,87,145,13,609,0.836,0.763,0.798
2,760,219,175,21,1000,0.76,0.795,0.777
3,426,122,112,10,558,0.763,0.777,0.77
4,152,56,92,4,212,0.717,0.613,0.661
5,63,45,47,2,110,0.573,0.562,0.568
6,25,30,29,1,56,0.446,0.455,0.45
7,14,33,15,1,48,0.292,0.467,0.359
8,15,8,8,1,24,0.625,0.625,0.625
9,2,12,6,0,14,0.143,0.25,0.182
10,1,10,5,1,12,0.083,0.143,0.105
11,1,7,0,0,8,0.125,1.0,0.222
12,2,3,2,0,5,0.4,0.5,0.444
13,1,3,1,0,4,0.25,0.5,0.333
14,0,0,1,0,0,0.0,0.0,0.0
15,0,1,0,0,1,0.0,0.0,0.0
16,1,0,1,0,1,1.0,0.5,0.667
19,0,1,0,0,1,0.0,0.0,0.0
20,0,1,0,0,1,0.0,0.0,0.0
22,0,1,1,0,1,0.0,0.0,0.0
26,0,0,1,0,0,0.0,0.0,0.0
57,0,1,0,0,1,0.0,0.0,0.0
