example_idx,entity,true_type,pred_type,length,context
0,Chancery,FAC,GPE,1,CHAPTER I In Chancery London . Michaelmas
14,heaven,FAC,LOC,1,the sight of heaven and earth .
20,every shire,LOC,GPE,2,"blighted lands in every shire , which has"
20,every madhouse,LOC,FAC,2,worn-out lunatic in every madhouse and its dead
35,Jarndyce,PER,GPE,1,made parties in Jarndyce and Jarndyce without
35,Jarndyce,PER,GPE,1,in Jarndyce and Jarndyce without knowing how
44,Jarndyce,PER,GPE,1,"we get through Jarndyce and Jarndyce ,"
44,Jarndyce,PER,GPE,1,"through Jarndyce and Jarndyce , Mr. Blowers"
46,Jarndyce,PER,GPE,1,dusty warrants in Jarndyce and Jarndyce have
46,Jarndyce,PER,GPE,1,in Jarndyce and Jarndyce have grimly writhed
48,Jarndyce,PER,GPE,1,themselves out of Jarndyce and Jarndyce .
48,Jarndyce,PER,GPE,1,of Jarndyce and Jarndyce .
69,rider,PER,VEH,1,a horse and rider emerge from the
109,home,GPE,FAC,1,"tie us to home , to England"
113,home,LOC,FAC,1,and call it home .
136,Baker Street,FAC,LOC,2,led me through Baker Street .
197,Eglow,GPE,PER,1,""" Eglow , Eglonitz --"
197,Egria,GPE,PER,1,"we are , Egria ."
216,Pendleton,PER,FAC,1,held about the Pendleton fireside .
310,Kukuanaland,LOC,GPE,1,got back from Kukuanaland ?
328,Kukuanaland,LOC,GPE,1,always dreaming of Kukuanaland and Gagool and
328,Gagool,PER,GPE,1,of Kukuanaland and Gagool and King Solomon
332,Kukuanaland,LOC,GPE,1,together up in Kukuanaland seems to me
352,Lamu,LOC,GPE,1,we go to Lamu and thence make
352,Mt Kenia,LOC,GPE,2,Kenia ; from Mt Kenia on inland to
362,Mt Kenia,GPE,LOC,2,’s go to Mt Kenia and the other
531,Dover Street,FAC,LOC,2,started walking down Dover Street towards Piccadilly .
531,Piccadilly,FAC,LOC,1,Dover Street towards Piccadilly .
618,cities,FAC,ORG,1,which courts and cities afford .
628,the country,LOC,GPE,2,", retired in the country , with one"
681,the park,FAC,LOC,2,"thick wood in the park , and talk"
686,Heaven,LOC,FAC,1,"prayers rose to Heaven for pardon ,"
