Entity Type,Tag,Precision,Recall,F1,Support,TP,FP,FN
FAC,B-FAC,0.7016,0.8018,0.7484,217,174,74,43
FAC,I-FAC,0.6282,0.6921,0.6586,354,245,145,109
GPE,B-GPE,0.7727,0.7846,0.7786,65,51,15,14
GPE,I-GPE,0.7755,0.5429,0.6387,70,38,11,32
LOC,B-LOC,0.7030,0.7978,0.7474,89,71,30,18
LOC,I-LOC,0.7670,0.7054,0.7349,112,79,24,33
ORG,B-ORG,0.3548,0.4583,0.4000,24,11,20,13
ORG,I-ORG,0.3538,0.6571,0.4600,35,23,42,12
PER,B-PER,0.8808,0.9152,0.8977,1155,1057,143,98
PER,I-PER,0.7812,0.8280,0.8039,1285,1064,298,221
VEH,B-VEH,0.7273,0.6154,0.6667,39,24,9,15
VEH,I-VEH,0.7333,0.5946,0.6567,37,22,8,15
