Entity Type,Tag,Precision,Recall,F1,Support,TP,FP,FN
FAC,B-FAC,0.6862745098039216,0.8064516129032258,0.7415254237288136,217,175,80,42
FAC,I-FAC,0.676923076923077,0.7457627118644068,0.7096774193548386,354,264,126,90
GPE,B-GPE,0.7605633802816901,0.8307692307692308,0.7941176470588235,65,54,17,11
GPE,I-GPE,0.7872340425531915,0.5285714285714286,0.6324786324786325,70,37,10,33
LOC,B-LOC,0.673469387755102,0.7415730337078652,0.7058823529411764,89,66,32,23
LOC,I-LOC,0.6837606837606838,0.7142857142857143,0.6986899563318778,112,80,37,32
ORG,B-ORG,0.45161290322580644,0.5833333333333334,0.509090909090909,24,14,17,10
ORG,I-ORG,0.3392857142857143,0.5428571428571428,0.41758241758241754,35,19,37,16
PER,B-PER,0.8737458193979933,0.9047619047619048,0.8889834113143343,1155,1045,151,110
PER,I-PER,0.7914201183431953,0.8326848249027238,0.8115282518012893,1285,1070,282,215
TIME,I-TIME,0.0,0.0,0.0,0,0,1,0
VEH,B-VEH,0.7857142857142857,0.5641025641025641,0.6567164179104477,39,22,6,17
VEH,I-VEH,0.6428571428571429,0.4864864864864865,0.5538461538461539,37,18,10,19
