example_idx,entity,true_type,length,context
0,une aventure,TIME,2,"de Cassini , une aventure qui fit beaucoup"
2,Une chaise de poste,VEH,4,Une chaise de poste entra dans la
3,femme,PER,1,Une voix de femme demanda des chevaux
3,des chevaux,VEH,2,"de femme demanda des chevaux , vite ,"
4,chevaux,VEH,1,"avait pas de chevaux , vu que"
4,l ' épidémie,TIME,3,", vu que l ' épidémie ( cette même"
4,certains relais sur les routes peu fréquentées,FAC,7,en permanence dans certains relais sur les routes peu fréquentées ) en avait
4,l ' attelage,VEH,3,fallait attendre que l ' attelage qui venait de
4,la patache,VEH,2,venait de conduire la patache fût un peu
6,une heure,TIME,2,"affaire d ' une heure , répondit le"
10,l ' offre d ' une chambre,TIME,7,"Elle refusa l ' offre d ' une chambre , et ,"
10,la berline,VEH,2,"et dormir dans la berline , elle s"
11,La servante,PER,2,"La servante , chargée de"
11,son quart de nuit,TIME,4,"chargée de veiller son quart de nuit , se remit"
17,"une ville aux rues anguleuses et sombres , au pavé raboteux",GPE,11,"la voyageuse , une ville aux rues anguleuses et sombres , au pavé raboteux ; une ville"
19,l ' heure du couvre - feu,TIME,7,son falot après l ' heure du couvre - feu .
20,des années de jeunesse et de force,TIME,7,y ai passé des années de jeunesse et de force !
26,tout l ' intérieur de,FAC,5,"ombre tremblotante sur tout l ' intérieur de la pièce ,"
27,le lieu,LOC,2,aucune remarque sur le lieu où elle se
28,l ' éboulement d ' une petite avalanche de cendre,TIME,10,Tout à coup l ' éboulement d ' une petite avalanche de cendre dégagea deux tisons
37,cette date,TIME,2,Et cette date ! 10 février
37,10 février 182,TIME,3,cette date ! 10 février 182 … ! Oh
38,cette date,TIME,2,ces noms et cette date sont ici ?
49,ce temps - ci,TIME,4,"Dans ce temps - ci , toutes les"
51,la route de,FAC,3,sont accoutumées à la route de Paris dans ce
51,Paris,GPE,1,la route de Paris dans ce temps
52,aux lieux,LOC,2,qui me ramène aux lieux que je voulais
56,mademoiselle Pauline D,PER,3,dans cette ville mademoiselle Pauline D … ?
61,leurs chevaux,VEH,2,au monde que leurs chevaux .
62,mademoiselle Pauline D,PER,3,lui apprendre que mademoiselle Pauline D … n '
63,la remise,FAC,2,sa voiture sous la remise et qu '
66,les bergères,PER,2,' Astrée ; les bergères avaient des reprises
66,les bergers en lambeaux,PER,4,"visage , et les bergers en lambeaux flottaient suspendus à"
67,de guerrier romain,PER,3,une monstrueuse tête de guerrier romain dessinée à l
67,la fille de l ' aubergiste,PER,6,"' estompe par la fille de l ' aubergiste , et encadrée"
71,"Quelle nuit de douleur et d ' espoir , de regret et d ' attente",TIME,15,"Quelle nuit de douleur et d ' espoir , de regret et d ' attente !"
73,la date de notre séparation,TIME,5,"mien , avec la date de notre séparation !"
78,un jour de bonheur,TIME,4,"consolation , mettre un jour de bonheur dans sa triste"
87,du passé,TIME,2,à la religion du passé ; c '
88,les unes,FAC,2,' accoudaient disgracieusement les unes aux autres .
89,ses heures de repos ou de rêverie,TIME,7,qui sonnait jadis ses heures de repos ou de rêverie ; elle vit
89,les bourgeois,PER,2,s ' éveiller les bourgeois en classique bonnet
90,les fermiers,PER,2,arriver au marché les fermiers en manteau bleu
90,aux jours du passé,TIME,4,son allure comme aux jours du passé .
95,les laquais de bonne maison,PER,5,"hauteur qui caractérisent les laquais de bonne maison , elle s"
95,une figure nouvelle,PER,3,", pour qui une figure nouvelle était un grave"
95,un grave événement,TIME,3,figure nouvelle était un grave événement .
96,La maison de,FAC,3,La maison de Pauline n '
96,Pauline,PER,1,La maison de Pauline n ' avait
97,l ' époque,TIME,3,"conservé , de l ' époque où elle fut"
100,les plus fraîches années de sa vie,TIME,7,"maison lui rappelait les plus fraîches années de sa vie , les pures"
100,les pures scènes de sa jeunesse,TIME,6,"sa vie , les pures scènes de sa jeunesse ; mais ,"
100,son passé,TIME,2,ces témoins de son passé au luxe de
100,son existence présente,TIME,3,"au luxe de son existence présente , elle ne"
102,les hôtes du titre de salon,PER,6,", décorée par les hôtes du titre de salon ."
103,"Le carreau de briques rougeâtres bien lavées , les boiseries brunes soigneusement dégagées de poussière , la glace dont le cadre avait été doré jadis , les meubles massifs brodés au petit point par quelque aïeule de la famille , et deux ou trois tableaux de dévotion légués par l ' oncle , curé de la ville",TIME,57,"Le carreau de briques rougeâtres bien lavées , les boiseries brunes soigneusement dégagées de poussière , la glace dont le cadre avait été doré jadis , les meubles massifs brodés au petit point par quelque aïeule de la famille , et deux ou trois tableaux de dévotion légués par l ' oncle , curé de la ville , tout était"
103,la même place,LOC,3,précisément resté à la même place et dans le
115,le premier instant,TIME,3,"Dans le premier instant , son ancienne"
123,les personnes,PER,2,' est que les personnes qui vivent dans
125,les personnes,PER,2,"isolement , que les personnes que j '"
125,au milieu de mes rêveries,TIME,5,tout à coup au milieu de mes rêveries .
127,l ' apparition,TIME,3,", pour que l ' apparition ne s '"
150,la vieille femme aveugle,PER,4,", et vit la vieille femme aveugle étendue sur son"
155,Causons,PER,1,"— Causons , lui dit"
161,ce monde inconnu,TIME,3,"suivre , dans ce monde inconnu où malgré moi"
172,province,LOC,1,se retirer en province avec sa mère
173,"l ' aînée de ses élèves ,",PER,7,"étroite amitié avec l ' aînée de ses élèves , Pauline , âgée"
173,quinze ans,TIME,2,", âgée de quinze ans comme elle ."
174,des filles d ' un banquier,PER,6,l ' éducation des filles d ' un banquier .
175,du siècle dernier,TIME,3,", célèbre comédienne du siècle dernier ."
181,midi,TIME,1,au coup de midi l ' aveugle
186,Qui,PER,1,— Qui donc ? reprit
187,Devinez,PER,1,"— Devinez , dit Pauline"
