example_idx,entity,true_type,length,context
0,un homme frivole,PER,3,"monde , même un homme frivole , au sein"
1,l ’ Elysée - Bourbon,FAC,5,’ horloge de l ’ Elysée - Bourbon .
2,le jardin de l ’ hôtel,FAC,6,à mon aise le jardin de l ’ hôtel où je passais
2,la soirée,TIME,2,où je passais la soirée .
3,un ciel nuageux,LOC,3,"grisâtre que formait un ciel nuageux , à peine"
3,la lune,LOC,2,peine blanchi par la lune .
5,des vivants,PER,2,admirer la danse des vivants !
6,un salon splendide,FAC,3,"un salon splendide , aux parois"
7,les plus jolies femmes de Paris,PER,6,"agitaient et papillonnaient les plus jolies femmes de Paris , les plus"
7,"les mieux titrées , éclatantes , pompeuses , éblouissantes de diamants",PER,11,"plus riches , les mieux titrées , éclatantes , pompeuses , éblouissantes de diamants !"
11,les amants,PER,2,"tête significatifs pour les amants , et des"
11,les maris,PER,2,attitudes négatives pour les maris .
12,des joueurs,PER,2,"éclats de voix des joueurs , à chaque"
12,le monde,LOC,2,tout ce que le monde peut offrir de
13,les hommes en joie,PER,4,"; là , les hommes en joie ."
14,la ville la plus amusante du monde et la plus philosophique,GPE,11,", rendent Paris la ville la plus amusante du monde et la plus philosophique , je faisais"
15,un cercueil,FAC,2,’ autre dans un cercueil .
16,des salons,FAC,2,"la chaleur moite des salons , accident assez"
21,monsieur de Nucingen ou monsieur de Gondreville,PER,7,que le sont monsieur de Nucingen ou monsieur de Gondreville ?
22,les deux interlocuteurs,PER,3,tête et reconnus les deux interlocuteurs pour appartenir à
27,quel pays,LOC,2,ne savait de quel pays venait la famille
27,la famille de Lanty,PER,4,"quel pays venait la famille de Lanty , ni de"
28,Tous les membres de,PER,4,Tous les membres de cette famille parlaient
28,cette famille,PER,2,les membres de cette famille parlaient l ’
29,des bohémiens,PER,2,Étaient - ce des bohémiens ? étaient -
29,des flibustiers,PER,2,étaient - ce des flibustiers ?
30,le diable,PER,2,Quand ce serait le diable ! disaient de
30,de jeunes politiques,PER,3,"diable ! disaient de jeunes politiques , ils reçoivent"
31,Le comte de Lanty,PER,4,— Le comte de Lanty eût - il
32,un philosophe,PER,2,s ’ écriait un philosophe . Qui n
32,Marianina,PER,1,"’ aurait épousé Marianina , jeune fille"
32,des poètes orientaux,PER,3,les fabuleuses conceptions des poètes orientaux ?
33,la fille du sultan,PER,4,Comme la fille du sultan dans le conte
34,des Malibran,PER,2,"les talents incomplets des Malibran , des Sontag"
34,des Sontag,PER,2,"des Malibran , des Sontag , des Fodor"
34,des Fodor,PER,2,"des Sontag , des Fodor , chez lesquelles"
42,une jeune fille,PER,3,"au discours , une jeune fille peut se laisser"
42,un homme,PER,2,"de femmes , un homme doit savoir ,"
42,un cabinet,FAC,2,"fond d ’ un cabinet , la femme"
42,la femme de chambre,PER,4,"un cabinet , la femme de chambre lui brise deux"
43,ces puissantes sirènes,PER,3,"Aimer ces puissantes sirènes , n ’"
45,la comtesse de Lanty,PER,4,"Telle était la comtesse de Lanty . Filippo ,"
45,Filippo,PER,1,"de Lanty . Filippo , frère de"
45,Marianina,PER,1,", frère de Marianina , tenait ,"
45,la comtesse,PER,2,beauté merveilleuse de la comtesse .
46,l ’ Antinoüs,PER,3,"image vivante de l ’ Antinoüs , avec des"
50,Le comte de Lanty,PER,4,"Le comte de Lanty était petit ,"
50,un Espagnol,PER,2,"; sombre comme un Espagnol , ennuyeux comme"
50,un banquier,PER,2,", ennuyeux comme un banquier ."
51,un profond politique,PER,3,"’ ailleurs pour un profond politique , peut -"
51,monsieur de Metternich ou Wellington,PER,5,et citait toujours monsieur de Metternich ou Wellington .
53,monsieur et,PER,2,La réserve que monsieur et madame de Lanty
53,les quatre parties du monde,LOC,5,leurs relations avec les quatre parties du monde n ’ eût
56,la haute société,PER,3,Pourvu que la haute société sache le chiffre
57,une ville,LOC,2,Dans une ville où les problèmes
57,les aventuriers,PER,2,"équations algébriques , les aventuriers ont en leur"
58,la haute société,PER,3,"attrayante , que la haute société pouvait bien lui"
59,la maison Lanty,PER,3,histoire énigmatique de la maison Lanty offrait un perpétuel
60,Les observateurs,PER,2,"Les observateurs , ces gens"
60,ces gens,PER,2,"Les observateurs , ces gens qui tiennent à"
60,quel magasin,FAC,2,à savoir dans quel magasin vous achetez vos
60,la comtesse,PER,2,"raouts donnés par la comtesse , l ’"
60,un personnage étrange,PER,3,apparition d ’ un personnage étrange .
61,un homme,PER,2,C ’ était un homme . La première
61,l ’ hôtel,FAC,3,"se montra dans l ’ hôtel , ce fut"
61,le salon,FAC,2,été attiré vers le salon par la voix
62,une dame placée près de la porte,PER,7,à sa voisine une dame placée près de la porte .
63,L ’ inconnu,PER,3,"L ’ inconnu , qui se"
65,mon voisin,PER,2,"de penser que mon voisin , ce monsieur"
65,ce monsieur vêtu de noir,PER,5,"mon voisin , ce monsieur vêtu de noir qui vient de"
66,aux gens de,PER,3,’ exagération naturelle aux gens de la haute société
66,la haute société,PER,3,aux gens de la haute société fit naître et
67,un vampire,PER,2,"Sans être précisément un vampire , une goule"
67,un homme artificiel,PER,3,"une goule , un homme artificiel , une espèce"
67,une espèce de Faust ou de Robin des bois,PER,9,"homme artificiel , une espèce de Faust ou de Robin des bois , il participait"
67,des gens,PER,2,", au dire des gens amis du fantastique"
67,amis du fantastique,PER,3,"dire des gens amis du fantastique , de toutes"
68,des Allemands,PER,2,çà et là des Allemands qui prenaient pour
69,un vieillard,PER,2,étranger était simplement un vieillard . Plusieurs de
69,ces jeunes hommes,PER,3,". Plusieurs de ces jeunes hommes , habitués à"
69,tous les matins,TIME,3,"à décider , tous les matins , l ’"
69,l ’ Europe,GPE,3,"’ avenir de l ’ Europe , dans quelques"
69,l ’ inconnu,PER,3,voulaient voir en l ’ inconnu quelque grand criminel
69,quelque grand criminel,PER,3,"l ’ inconnu quelque grand criminel , possesseur d"
69,possesseur d ’ immenses richesses,PER,5,"grand criminel , possesseur d ’ immenses richesses ."
70,Des romanciers,PER,2,Des romanciers racontaient la vie
70,le temps,TIME,2,par lui pendant le temps qu ’ il
70,du prince de Mysore,PER,4,était au service du prince de Mysore .
71,Des banquiers,PER,2,"Des banquiers , gens plus"
74,un homme,PER,2,c ’ est un homme sur la vie
75,le fameux Balsamo,PER,3,"verre , était le fameux Balsamo [ Coquille du"
76,l ’ aventurier sicilien,PER,4,"moderne alchimiste , l ’ aventurier sicilien avait échappé à"
77,le bailli de Ferette,PER,4,Enfin le bailli de Ferette prétendait avoir reconnu
77,ce singulier personnage,PER,3,avoir reconnu dans ce singulier personnage le comte de
77,le comte de Saint - Germain,PER,6,ce singulier personnage le comte de Saint - Germain .
78,la maison de Lanty,PER,4,vagues soupçons sur la maison de Lanty .
79,les membres de,PER,3,"de circonstances , les membres de cette famille justifiaient"
79,cette famille,PER,2,les membres de cette famille justifiaient les conjectures
79,du monde,LOC,2,"justifiaient les conjectures du monde , en tenant"
80,l ’ appartement,FAC,3,le seuil de l ’ appartement qu ’ il
80,l ’ hôtel de Lanty,FAC,5,"censé occuper à l ’ hôtel de Lanty , son apparition"
80,la famille,PER,2,grande sensation dans la famille .
81,"Filippo ,",PER,2,"haute importance . Filippo , Marianina , madame"
81,"Marianina ,",PER,2,". Filippo , Marianina , madame de Lanty"
81,madame de Lanty et un vieux domestique,PER,7,", Marianina , madame de Lanty et un vieux domestique avaient seuls le"
81,l ’ inconnu,PER,3,"d ’ aider l ’ inconnu à marcher ,"
82,une personne enchantée,PER,3,que ce fût une personne enchantée de qui dépendissent
83,Les gens du monde,PER,4,ou affection ? Les gens du monde ne pouvaient découvrir
84,au fond d ’ un sanctuaire inconnu,LOC,7,"des mois entiers au fond d ’ un sanctuaire inconnu , ce génie"
84,ce génie familier,PER,3,"sanctuaire inconnu , ce génie familier en sortait tout"
84,au milieu des salons,LOC,4,", et apparaissait au milieu des salons comme ces fées"
85,Les observateurs les plus exercés,PER,5,Les observateurs les plus exercés pouvaient alors seuls
85,des maîtres du logis,PER,4,"l ’ inquiétude des maîtres du logis , qui savaient"
86,un quadrille,PER,2,"en dansant dans un quadrille , la trop"
86,la trop naïve Marianina,PER,4,"un quadrille , la trop naïve Marianina jetait un regard"
86,le vieillard,PER,2,de terreur sur le vieillard qu ’ elle
86,des groupes,PER,2,surveillait au sein des groupes .
87,la foule,PER,2,"glissant à travers la foule , pour le"
87,des hommes,PER,2,si le contact des hommes ou le moindre
88,La comtesse,PER,2,La comtesse tâchait de s
88,le vieillard,PER,2,"déférait presque toujours le vieillard , il disparaissait"
89,le comte,PER,2,"pas là , le comte employait mille stratagèmes"
89,un enfant gâté,PER,3,le traitait comme un enfant gâté dont la mère
89,la mère,PER,2,enfant gâté dont la mère écoute les caprices
90,le comte de Lanty,PER,4,"à questionner étourdiment le comte de Lanty , cet homme"
91,tous les membres de,PER,4,la circonspection de tous les membres de cette famille rendit
91,cette famille,PER,2,"les membres de cette famille rendit vaines ,"
92,"Les espions de bonne compagnie , les gobe - mouches et les politiques",PER,13,"Les espions de bonne compagnie , les gobe - mouches et les politiques avaient fini ,"
93,des fripons,PER,2,- là sont des fripons .
94,un assassin,PER,2,air d ’ un assassin … — Ou
94,un banqueroutier,PER,2,Ou d ’ un banqueroutier … — C
95,un homme,PER,2,"fortune d ’ un homme , c ’"
100,six mois,TIME,2,Mais voilà bientôt six mois que nous n
100,l ’ Esprit,PER,3,’ avons aperçu l ’ Esprit .
101,un être vivant,PER,3,que ce soit un être vivant ? — Hé
102,des inconnus,PER,2,"moi , par des inconnus qui s ’"
102,au moment,TIME,2,’ en allèrent au moment où je résumais
103,des jardins,FAC,2,le sombre tableau des jardins .
104,temps,TIME,1,sais combien de temps je méditai sur
104,une jeune femme,PER,3,étouffé d ’ une jeune femme me réveilla .
106,la nature,LOC,2,"rares caprices de la nature , la pensée"
106,Minerve de la tête de Jupiter,PER,6,"avait jailli comme Minerve de la tête de Jupiter , grande et"
107,un fou de sa loge,PER,5,"chambre , comme un fou de sa loge , le petit"
107,le petit vieillard,PER,3,"sa loge , le petit vieillard s ’ était"
107,une haie de gens attentifs à la voix de,PER,9,"adroitement coulé derrière une haie de gens attentifs à la voix de Marianina , qui"
110,au milieu du monde,LOC,4,il se trouvait au milieu du monde sans voir le
110,le monde,LOC,2,monde sans voir le monde .
111,une des plus ravissantes femmes de,PER,6,"auprès d ’ une des plus ravissantes femmes de Paris , danseuse"
111,Paris,GPE,1,"ravissantes femmes de Paris , danseuse élégante"
111,un enfant,PER,2,"celle d ’ un enfant , blanches et"
111,du soleil,LOC,2,comme les rayons du soleil traversent une glace
115,Le vieillard,PER,2,de moi . Le vieillard ne voulut pas
115,cette délicieuse créature,PER,3,"voulut pas quitter cette délicieuse créature , à laquelle"
115,les gens extrêmement âgés,PER,4,"dont sont susceptibles les gens extrêmement âgés , et qui"
115,des enfants,PER,2,fait ressembler à des enfants .
116,la jeune dame,PER,3,"asseoir auprès de la jeune dame , il lui"
117,un paralytique,PER,2,gestes d ’ un paralytique .
119,un puits,FAC,2,en tombant dans un puits .
120,La jeune femme,PER,3,La jeune femme me pressa vivement
