example_idx,entity,true_type,length,context
4,"Bionda , d ' un biondo acceso",PER,7,"Bionda , d ' un biondo acceso , quasi fulvo"
6,"nemici , questi",PER,3,"avesse avuto dei nemici , questi , parlando di"
31,terzo piano del palazzo d ' Accorsi,FAC,7,Negroni era al terzo piano del palazzo d ' Accorsi .
37,piccolo crocchio di domestici,PER,4,Un piccolo crocchio di domestici avvertì il passaggio
41,appartamento di gala della Duchessa d ' Accorsi,FAC,8,", l ' appartamento di gala della Duchessa d ' Accorsi , splendide le"
44,specie di salotto - serra,FAC,5,"riescì in una specie di salotto - serra , piena d"
86,Madre,PER,1,per intenderci . Madre e figlia scambiarono
96,poscia,PER,1,meglio — disse poscia — sarà un
112,sopraggiunta,PER,1,"e salutò la sopraggiunta , colla massima"
127,ordine solo,ORG,2,"cavalieri formavano un ordine solo , ed erano"
127,popolo,PER,1,"tre spartizioni del popolo , fatte da"
130,"consoli Servio Sulpicio Rufo e Marco Claudio Marcello , egregie persone",PER,11,", sotto i consoli Servio Sulpicio Rufo e Marco Claudio Marcello , egregie persone , di cui"
133,Scopa,PER,1,una statua di Scopa .
135,matrone,PER,1,"' occhiolino le matrone , dal fondo"
139,grossi poderi,LOC,2,Aveva grossi poderi a Tivoli e
143,Cesare,PER,1,"promettenti , come Cesare e Catilina ,"
143,grand ' uomo,PER,3,"Roma e un grand ' uomo alla storia ,"
148,suoi latifondi,FAC,2,fioccare sopra i suoi latifondi .
150,dimora del gentil cavaliere,FAC,4,così sontuosa la dimora del gentil cavaliere ! Egli abitava
153,edificio diviso in due scompartimenti principali,FAC,6,Figuratevi un edificio diviso in due scompartimenti principali : l '
153,"atrium , o cavaedium",FAC,4,": l ' atrium , o cavaedium , coi suoi"
153,uno,FAC,1,; l ' uno all ' altro
153,altro,FAC,1,uno all ' altro riuniti da una
153,"stanza intermedia , il tablinum",FAC,5,"riuniti da una stanza intermedia , il tablinum , e da"
153,due corridoi,FAC,2,", e da due corridoi ( fauces )"
155,"prothyrum , o vestibolo , androne di entrata",FAC,8,", entriamo pel prothyrum , o vestibolo , androne di entrata dall ' uscio"
162,questa forma d ' atrio,FAC,5,Ma questa forma d ' atrio parve ben presto
167,logge laterali,FAC,2,"le pareti delle logge laterali , tra gli"
168,"tablino , archivio ad un tempo e sala di ricevimento",FAC,10,", è il tablino , archivio ad un tempo e sala di ricevimento ."
171,persona,PER,1,magnificenza ! Una persona che entri dal
171,vestibolo,FAC,1,"che entri dal vestibolo , può guardare"
174,dei Lari,PER,2,il tabernacolo degli dei Lari .
176,giovinetti succinti,PER,2,"costantemente rappresentati come giovinetti succinti , inghirlandati di"
178,"dei Penati , o patroni della famiglia",PER,7,"si adoravano gli dei Penati , o patroni della famiglia , che potevano"
178,abitatori dell ' Olimpo,PER,4,altro qualsivoglia degli abitatori dell ' Olimpo .
179,peristilio,FAC,1,", entriamo nel peristilio ."
180,camere,FAC,1,i corridoi le camere per uso della
181,massaia,PER,1,"se è una massaia , che bada"
182,massaie,PER,1,non ci sono massaie . Tizio Caio
182,scapolo,PER,1,"Caio Sempronio è scapolo , e non"
186,servi e i ragazzi,PER,4,"ove dormono i servi e i ragazzi , come nelle"
186,camere a tetto di tante case signorili,FAC,7,", come nelle camere a tetto di tante case signorili del tempo nostro"
187,casa,FAC,1,In casa del mio amico
187,mio amico Tizio Caio Sempronio,PER,5,In casa del mio amico Tizio Caio Sempronio si dorme poco
193,suo cuoco,PER,2,"facea pompa il suo cuoco , e la"
197,triclinio,FAC,1,II . Il triclinio . Siamo alle
199,stuolo di Satiri,PER,3,adocchiata da uno stuolo di Satiri .
207,tranvai,VEH,1,la mattina sul tranvai del corso Vinzaglio
207,"corso Vinzaglio , in via Roma",LOC,6,"sul tranvai del corso Vinzaglio , in via Roma ."
211,classi,PER,1,"essendovi separazione di classi , può accadere"
212,quella contadina,PER,2,continua con cui quella contadina e quella ragazza
212,loro vicine,PER,2,"ragazza esaminavano le loro vicine , dalle ciocche"
212,creature piovute da un altro mondo,PER,6,avessero avuto davanti creature piovute da un altro mondo .
214,processione di personaggi,PER,3,sfilò davanti una processione di personaggi che conoscevo soltanto
214,famiglia a parte di compagni abituali di viaggio,PER,8,me come una famiglia a parte di compagni abituali di viaggio ; e mi
217,personaggi,PER,1,"rassegna i "" personaggi "" che m"
218,giovine,PER,1,Erano un giovine e una ragazza
218,tranvai della linea del Martinetto,VEH,5,"la trovavo sul tranvai della linea del Martinetto , alla prima"
221,quei poveretti la cui gioventù non consiste in altro che nella data della nascita,PER,14,"puliti ; di quei poveretti la cui gioventù non consiste in altro che nella data della nascita , e che"
222,orfana da bambina,PER,3,", che era orfana da bambina e vissuta molti"
224,"scrivano , un piccolo impiegato senz ' avvenire",PER,8,"poteva essere uno scrivano , un piccolo impiegato senz ' avvenire ; essa maestra"
224,maestra,PER,1,avvenire ; essa maestra in un asilo
224,asilo,FAC,1,"maestra in un asilo , governante o"
224,governante o cucitrice,PER,3,"un asilo , governante o cucitrice in qualche istituto"
228,ufficiali brillanti,PER,2,"quasi nessuno : ufficiali brillanti , belle signore"
228,chiunque,PER,1,"belle signore , chiunque entrasse , non"
229,tranvai,VEH,1,altro che sul tranvai .
