example_idx,entity,true_type,length,context
0,London,GPE,1,I In Chancery London . Michaelmas term
1,the streets,FAC,2,much mud in the streets as if the
1,the face of,LOC,3,"newly retired from the face of the earth ,"
1,the earth,LOC,2,"the face of the earth , and it"
4,"street-corners , where",FAC,3,"their foot-hold at street-corners , where tens of thousands"
5,everywhere,LOC,1,Fog everywhere . Fog up
5,up,LOC,1,"everywhere . Fog up the river ,"
5,"the river , where it flows among",LOC,7,". Fog up the river , where it flows among green aits and"
5,green aits and,LOC,3,it flows among green aits and meadows ; fog
5,meadows,LOC,1,green aits and meadows ; fog down
5,down,LOC,1,"meadows ; fog down the river ,"
5,"the river , where it rolls defiled among",LOC,8,"; fog down the river , where it rolls defiled among the tiers of"
5,the tiers of shipping,FAC,4,rolls defiled among the tiers of shipping and the waterside
5,a great ( and dirty ) city,GPE,7,waterside pollutions of a great ( and dirty ) city .
6,Essex,GPE,1,"Fog on the Essex marshes , fog"
6,the Kentish heights,LOC,3,", fog on the Kentish heights ."
7,collier-brigs,VEH,1,the cabooses of collier-brigs ; fog lying
7,the yards,FAC,2,lying out on the yards and hovering in
8,the wrathful skipper,PER,3,"afternoon pipe of the wrathful skipper , down in"
8,his shivering little ' prentice boy,PER,6,and fingers of his shivering little ' prentice boy on deck .
9,people on,PER,2,Chance people on the bridges peeping
9,the bridges,FAC,2,Chance people on the bridges peeping over the
9,the parapets,FAC,2,bridges peeping over the parapets into a nether
10,the streets,FAC,2,"divers places in the streets , much as"
10,the spongey fields,LOC,3,"may , from the spongey fields , be seen"
11,the shops,FAC,2,Most of the shops lighted two hours
12,the muddy streets,FAC,3,"densest , and the muddy streets are muddiest near"
12,the threshold of,FAC,3,appropriate ornament for the threshold of a leaden-headed old
12,a leaden-headed old corporation,ORG,4,"the threshold of a leaden-headed old corporation , Temple Bar"
12,Temple Bar,FAC,2,"old corporation , Temple Bar ."
13,Lord High Chancellor,PER,3,", sits the Lord High Chancellor in his High"
13,High Court of Chancery,FAC,4,Chancellor in his High Court of Chancery .
14,High Court of Chancery,FAC,4,"condition which this High Court of Chancery , most pestilent"
14,hoary sinners,PER,2,"most pestilent of hoary sinners , holds this"
15,the Lord High Chancellor,PER,4,"if ever , the Lord High Chancellor ought to be"
15,"a large advocate with great whiskers , a little voice , and an interminable brief",PER,15,", addressed by a large advocate with great whiskers , a little voice , and an interminable brief , and outwardly"
17,the various solicitors in the cause,PER,6,"such an afternoon the various solicitors in the cause , some two"
18,the registrar,PER,2,it ) between the registrar 's red table
19,the court,FAC,2,"Well may the court be dim ,"
19,the place,FAC,2,of day into the place ; well may
19,the uninitiated from,PER,3,"; well may the uninitiated from the streets ,"
19,the streets,FAC,2,"the uninitiated from the streets , who peep"
19,the Lord High Chancellor,PER,4,padded dais where the Lord High Chancellor looks into the
20,"the Court of Chancery , which has",FAC,7,"This is the Court of Chancery , which has its decaying houses"
20,its decaying houses and,FAC,4,", which has its decaying houses and its blighted lands"
20,its blighted lands,LOC,3,decaying houses and its blighted lands in every shire
20,its worn-out lunatic,PER,3,", which has its worn-out lunatic in every madhouse"
20,its dead,PER,2,every madhouse and its dead in every churchyard
20,"every churchyard , which has",FAC,5,"its dead in every churchyard , which has its ruined suitor"
20,its ruined suitor with his slipshod heels and threadbare dress,PER,10,", which has its ruined suitor with his slipshod heels and threadbare dress borrowing and begging"
20,every man,PER,2,"the round of every man 's acquaintance ,"
20,an honourable man,PER,3,there is not an honourable man among its practitioners
21,the Lord Chancellor,PER,3,to be in the Lord Chancellor 's court this
21,the counsel in the cause,PER,5,"Lord Chancellor , the counsel in the cause , two or"
21,two or three counsel who are never in any cause,PER,10,"the cause , two or three counsel who are never in any cause , and the"
21,the well of solicitors,PER,4,"cause , and the well of solicitors before mentioned ?"
22,the registrar below,PER,3,"There is the registrar below the judge ,"
22,the judge,PER,2,"the registrar below the judge , in wig"
22,two or three maces,PER,4,"and there are two or three maces , or petty-bags"
22,petty-bags,PER,1,"maces , or petty-bags , or privy"
22,privy purses,PER,2,"petty-bags , or privy purses , or whatever"
24,The short-hand writers,PER,3,"The short-hand writers , the reporters"
24,the reporters of,PER,3,"short-hand writers , the reporters of the court ,"
24,the court,ORG,2,"the reporters of the court , and the"
24,the reporters of,PER,3,"court , and the reporters of the newspapers invariably"
24,the newspapers,ORG,2,the reporters of the newspapers invariably decamp with
24,the rest of the regulars,PER,5,invariably decamp with the rest of the regulars when Jarndyce and
25,the side of,LOC,3,"a seat at the side of the hall ,"
25,the curtained sanctuary,LOC,3,"to peer into the curtained sanctuary , is a"
25,a little mad old woman in a squeezed bonnet,PER,9,"sanctuary , is a little mad old woman in a squeezed bonnet who is always"
26,a party to a suit,PER,5,"or was , a party to a suit , but no"
28,A sallow prisoner,PER,3,A sallow prisoner has come up
28,a solitary surviving executor,PER,4,"which , being a solitary surviving executor who has fallen"
29,the Chancellor,PER,2,to understand that the Chancellor is legally ignorant
31,A few lawyers ' clerks,PER,5,A few lawyers ' clerks and others who
31,others who know,PER,3,' clerks and others who know this suitor by
31,this suitor by sight,PER,4,others who know this suitor by sight linger on the
33,The parties to it,PER,4,The parties to it understand it least
36,The little plaintiff,PER,3,The little plaintiff or defendant who
36,defendant who was promised a new rocking-horse when,PER,8,little plaintiff or defendant who was promised a new rocking-horse when Jarndyce and Jarndyce
36,Jarndyce and,PER,2,new rocking-horse when Jarndyce and Jarndyce should be
36,Jarndyce should be settled,PER,4,when Jarndyce and Jarndyce should be settled has grown up
36,the other world,LOC,3,trotted away into the other world .
37,Fair wards of court,PER,4,Fair wards of court have faded into
37,mothers,PER,1,have faded into mothers and grandmothers ;
37,grandmothers,PER,1,into mothers and grandmothers ; a long
37,the earth,LOC,2,Jarndyces left upon the earth perhaps since old
37,old Tom Jarndyce,PER,3,earth perhaps since old Tom Jarndyce in despair blew
37,a coffee-house,FAC,2,brains out at a coffee-house in Chancery Lane
37,Chancery Lane,FAC,2,a coffee-house in Chancery Lane ; but Jarndyce
37,the court,FAC,2,"dreary length before the court , perennially hopeless"
40,Every master in,PER,3,Every master in Chancery has had
40,Chancery,FAC,1,Every master in Chancery has had a
41,somebody,PER,1,", "" for somebody or other ,"
41,counsel,PER,1,when he was counsel at the bar
42,"blue-nosed , bulbous-shoed old benchers",PER,5,"about it by blue-nosed , bulbous-shoed old benchers in select port-wine"
44,The last Lord Chancellor,PER,4,The last Lord Chancellor handled it neatly
44,the eminent silk gown who said that such a thing might happen when the sky rained potatoes,PER,17,"Mr. Blowers , the eminent silk gown who said that such a thing might happen when the sky rained potatoes , he observed"
44,the maces,PER,2,"that particularly tickled the maces , bags ,"
44,bags,PER,1,"the maces , bags , and purses"
44,purses,PER,1,"bags , and purses ."
45,people,PER,1,How many people out of the
45,Jarndyce,PER,1,of the suit Jarndyce and Jarndyce has
45,Jarndyce,PER,1,suit Jarndyce and Jarndyce has stretched forth
46,the master,PER,2,From the master upon whose impaling
46,the copying-clerk,PER,2,", down to the copying-clerk in the Six"
46,the Six Clerks ' Office,FAC,5,the copying-clerk in the Six Clerks ' Office who has copied
46,Chancery,FAC,1,of thousands of Chancery folio-pages under that
48,The very solicitors ' boys,PER,5,The very solicitors ' boys who have kept
48,the wretched suitors,PER,3,"who have kept the wretched suitors at bay ,"
49,The receiver in the cause,PER,5,The receiver in the cause has acquired a
50,the office,FAC,2,got out of the office .
51,the world,LOC,2,belief that if the world go wrong it
54,English,PER,1,) which we English call the whippoorwill
58,the river,LOC,2,"broad bosom of the river , leaving it"
58,a dead man,PER,3,", leaving it a dead man 's hue ."
59,a river of blood,LOC,4,"crimson , -- a river of blood ."
61,good Mr. Stockham,PER,3,"being Sunday , good Mr. Stockham , our minister"
61,our minister at,PER,3,"Mr. Stockham , our minister at Weyanoke , exhorted"
61,Weyanoke,GPE,1,"our minister at Weyanoke , exhorted us"
61,the Indian subjects of,PER,4,its head amongst the Indian subjects of the Lord 's
61,the Lord 's anointed,PER,4,Indian subjects of the Lord 's anointed .
62,the more timorous,PER,3,"the services , the more timorous began to tell"
62,the savages,PER,2,tales of how the savages distressed us in
63,The bolder spirits,PER,3,The bolder spirits laughed them to
63,the women,PER,2,"scorn , but the women began to weep"
63,the savages,PER,2,"he ever held the savages , and more"
63,Opechancanough who was now,PER,4,"more especially that Opechancanough who was now their emperor ,"
63,the red men,PER,3,telling us that the red men watched while we
63,a Jesuit,PER,2,"teach wiliness to a Jesuit , and how"
65,"a hunter , red-brown and naked",PER,6,"lengthening shadows , a hunter , red-brown and naked , rose from"
66,the savages,PER,2,"scant love between the savages and myself ,"
67,the dark figure,PER,3,"I left the dark figure standing , still"
67,my cousin,PER,2,"before , by my cousin Percy ) ,"
67,Percy,PER,1,"by my cousin Percy ) , was"
67,"a poor and rude one , but pleasantly set upon",FAC,10,"house , -- a poor and rude one , but pleasantly set upon a slope of"
67,a slope of green turf,LOC,5,"pleasantly set upon a slope of green turf , and girt"
68,the two Paspahegh lads bought by me from their tribe the Michaelmas before,PER,13,"from their hut the two Paspahegh lads bought by me from their tribe the Michaelmas before , and soundly"
69,the cleared space before my palisade,FAC,6,"the forest into the cleared space before my palisade , nor knew"
69,the bank,LOC,2,"voice came up the bank , that my"
69,my good friend,PER,3,"bank , that my good friend , Master John"
69,Master John Rolfe,PER,3,"good friend , Master John Rolfe , was without"
70,the inclosure,FAC,2,the horse within the inclosure .
71,Thou careful man,PER,3,“ Thou careful man ! ” he
74,the green bank,LOC,3,we went up the green bank to the house
74,the house,FAC,2,"green bank to the house , and ,"
78,Mars,PER,1,“ Thou Mars incarnate ! ”
78,the meantime soldier,PER,3,", and in the meantime soldier !"
80,the Enemy,PER,2,of marque against the Enemy ?
89,a commander,PER,2,"if he be a commander worth having ,"
94,the only man,PER,3,"“ I was the only man , i '"
94,the world,PER,2,and I met the world -- the bachelor
94,the bachelor world,PER,3,the world -- the bachelor world -- flocking to
96,the boats upon,VEH,3,And the boats upon the river !
96,the river,LOC,2,the boats upon the river ! I have
97,the fields,LOC,2,"was busy in the fields , and did"
99,The maids,PER,2,"“ Humph ! The maids have come ,"
100,a goodly ship down there,VEH,5,"“ There 's a goodly ship down there , with a"
101,fourscore waiting damsels and milkmaids,PER,5,"Videlicet , some fourscore waiting damsels and milkmaids , warranted honest"
101,my,PER,1,"warranted honest by my Lord Warwick ,"
101,Lord Warwick,PER,2,"honest by my Lord Warwick , ” I"
104,the ship,VEH,2,seen them leave the ship .
108,The land,LOC,2,The land is new and
108,a nation,GPE,2,those to whom a nation owes its birth
109,this land in which we have cast our lot,LOC,9,bind us to this land in which we have cast our lot .
111,wife,PER,1,-- be that wife princess or peasant
111,princess,PER,1,be that wife princess or peasant --
111,a desert,LOC,2,"make home of a desert , that bind"
111,a man,PER,2,", that bind a man with chains of"
111,the country where they abide,LOC,5,of gold to the country where they abide .
112,Master Wickham,PER,2,I met good Master Wickham rowing down from
112,the good man,PER,3,", I gave the good man Godspeed , and"
112,the Lord,PER,2,one pleasing to the Lord .
113,the land,LOC,2,"“ I love the land , and call"
118,the city,GPE,2,"the tide to the city , and secure"
125,the most perfect reasoning and observing machine that,PER,8,"take it , the most perfect reasoning and observing machine that the world has"
125,the world,LOC,2,"observing machine that the world has seen ,"
125,a lover,PER,2,", but as a lover he would have"
127,the observer,PER,2,admirable things for the observer -- excellent for
128,the trained reasoner,PER,3,But for the trained reasoner to admit such
130,woman,PER,1,", and that woman was the late"
130,the late Irene Adler,PER,4,"that woman was the late Irene Adler , of dubious"
