example_idx,entity,true_type,length,context
0,London,GPE,1,I In Chancery London . Michaelmas term
0,Lord Chancellor,PER,2,", and the Lord Chancellor sitting in Lincoln"
1,the face of,LOC,3,"newly retired from the face of the earth ,"
4,"street-corners , where",FAC,3,"their foot-hold at street-corners , where tens of thousands"
5,everywhere,LOC,1,Fog everywhere . Fog up
5,up,LOC,1,"everywhere . Fog up the river ,"
5,"the river , where it flows among",LOC,7,". Fog up the river , where it flows among green aits and"
5,green aits and,LOC,3,it flows among green aits and meadows ; fog
5,down,LOC,1,"meadows ; fog down the river ,"
5,"the river , where it rolls defiled among",LOC,8,"; fog down the river , where it rolls defiled among the tiers of"
5,the tiers of shipping,FAC,4,rolls defiled among the tiers of shipping and the waterside
6,Essex,GPE,1,"Fog on the Essex marshes , fog"
7,collier-brigs,VEH,1,the cabooses of collier-brigs ; fog lying
8,ancient Greenwich pensioners,PER,3,"and throats of ancient Greenwich pensioners , wheezing by"
8,his shivering little ' prentice boy,PER,6,and fingers of his shivering little ' prentice boy on deck .
12,that leaden-headed old obstruction,FAC,4,"are muddiest near that leaden-headed old obstruction , appropriate ornament"
12,the threshold of,FAC,3,appropriate ornament for the threshold of a leaden-headed old
12,a leaden-headed old corporation,ORG,4,"the threshold of a leaden-headed old corporation , Temple Bar"
13,Lord High Chancellor,PER,3,", sits the Lord High Chancellor in his High"
13,High Court of Chancery,FAC,4,Chancellor in his High Court of Chancery .
14,High Court of Chancery,FAC,4,"condition which this High Court of Chancery , most pestilent"
16,some score of members of the High Court of Chancery bar,PER,11,such an afternoon some score of members of the High Court of Chancery bar ought to be
17,the various solicitors in the cause,PER,6,"such an afternoon the various solicitors in the cause , some two"
17,some two or three of whom,PER,6,"the cause , some two or three of whom have inherited it"
17,their fathers,PER,2,"inherited it from their fathers , who made"
20,"the Court of Chancery , which has",FAC,7,"This is the Court of Chancery , which has its decaying houses"
20,its decaying houses and,FAC,4,", which has its decaying houses and its blighted lands"
20,its blighted lands,LOC,3,decaying houses and its blighted lands in every shire
20,every shire,LOC,2,"blighted lands in every shire , which has"
20,its worn-out lunatic,PER,3,", which has its worn-out lunatic in every madhouse"
20,its dead,PER,2,every madhouse and its dead in every churchyard
20,"every churchyard , which has",FAC,5,"its dead in every churchyard , which has its ruined suitor"
20,its ruined suitor with his slipshod heels and threadbare dress,PER,10,", which has its ruined suitor with his slipshod heels and threadbare dress borrowing and begging"
20,every man,PER,2,"the round of every man 's acquaintance ,"
20,its practitioners,PER,2,honourable man among its practitioners who would not
21,the well of solicitors,PER,4,"cause , and the well of solicitors before mentioned ?"
22,the registrar below,PER,3,"There is the registrar below the judge ,"
22,two or three maces,PER,4,"and there are two or three maces , or petty-bags"
22,petty-bags,PER,1,"maces , or petty-bags , or privy"
22,privy purses,PER,2,"petty-bags , or privy purses , or whatever"
24,the court,ORG,2,"the reporters of the court , and the"
24,the newspapers,ORG,2,the reporters of the newspapers invariably decamp with
24,the rest of the regulars,PER,5,invariably decamp with the rest of the regulars when Jarndyce and
25,the side of,LOC,3,"a seat at the side of the hall ,"
