length,correct,false_neg,false_pos,type_error,total_true,recall,precision,f1
1,707,104,154,17,828,0.854,0.805,0.829
2,265,50,64,8,323,0.82,0.786,0.803
3,148,33,65,8,189,0.783,0.67,0.722
4,72,25,38,5,102,0.706,0.626,0.664
5,31,17,14,3,51,0.608,0.646,0.626
6,15,17,12,0,32,0.469,0.556,0.508
7,11,7,9,1,19,0.579,0.524,0.55
8,7,5,2,0,12,0.583,0.778,0.667
9,2,6,5,1,9,0.222,0.25,0.235
10,3,7,5,0,10,0.3,0.375,0.333
11,0,4,1,0,4,0.0,0.0,0.0
12,1,5,2,0,6,0.167,0.333,0.222
13,1,0,0,0,1,1.0,1.0,1.0
14,0,2,0,0,2,0.0,0.0,0.0
18,0,0,1,0,0,0.0,0.0,0.0
19,0,1,0,0,1,0.0,0.0,0.0
20,0,0,1,0,0,0.0,0.0,0.0
