length,correct,false_neg,false_pos,type_error,total_true,recall,precision,f1
1,709,97,165,22,828,0.856,0.791,0.823
2,265,49,64,9,323,0.82,0.784,0.802
3,148,39,49,2,189,0.783,0.744,0.763
4,76,19,35,7,102,0.745,0.644,0.691
5,36,14,10,1,51,0.706,0.766,0.735
6,15,17,10,0,32,0.469,0.6,0.526
7,8,10,8,1,19,0.421,0.471,0.444
8,4,8,2,0,12,0.333,0.667,0.444
9,4,5,1,0,9,0.444,0.8,0.571
10,5,5,4,0,10,0.5,0.556,0.526
11,0,4,3,0,4,0.0,0.0,0.0
12,2,4,2,0,6,0.333,0.5,0.4
13,1,0,1,0,1,1.0,0.5,0.667
14,1,1,1,0,2,0.5,0.5,0.5
15,0,0,1,0,0,0.0,0.0,0.0
19,0,1,0,0,1,0.0,0.0,0.0
