example_idx,entity,pred_type,length,context
0,George Sand,PER,2,George Sand Nouvelle ÉDition Paris
0,petite ville fort laide,GPE,4,"- Front , petite ville fort laide qui est située"
4,certains relais sur,FAC,3,en permanence dans certains relais sur les routes peu
4,les routes peu fréquentées,FAC,4,certains relais sur les routes peu fréquentées ) en avait
8,le chemin de,FAC,3,", et prit le chemin de la cuisine sans"
10,une chambre,FAC,2,"offre d ' une chambre , et ,"
10,le foyer,FAC,2,"' assit devant le foyer , sur la"
11,"La servante , chargée de veiller son quart de nuit",PER,10,"La servante , chargée de veiller son quart de nuit , se remit"
12,Le chat,PER,2,"Le chat , qui s"
13,quelques instants,TIME,2,"Pendant quelques instants , il fixa"
14,le plus faible,PER,3,"des sociétés , le plus faible impose toujours au"
17,une ville aux rues anguleuses et sombres,GPE,7,"la voyageuse , une ville aux rues anguleuses et sombres , au pavé"
20,des années de jeunesse et de,TIME,6,y ai passé des années de jeunesse et de force !
27,L ' étrangère,PER,3,L ' étrangère était donc entrée
29,la cheminée,FAC,2,chambranles noircis de la cheminée .
33,l ' étrangère,PER,3,s ' écria l ' étrangère ; venez ici
36,l ' étrangère,PER,3,Oh ! dit l ' étrangère en se parlant
36,Pauline,PER,1,"le mien , Pauline , Laurence !"
41,L,GPE,1,première poste après L … ?
51,dame,PER,1,— Ah ! dame ! c '
51,ses bêtes,PER,2,", et que ses bêtes sont accoutumées à"
51,la route de Paris,FAC,4,sont accoutumées à la route de Paris dans ce temps
52,l ' étrangère,PER,3,répétait l ' étrangère . Oh !
54,Dieu,PER,1,c ' est Dieu peut - être
56,mademoiselle Pauline D …,PER,4,dans cette ville mademoiselle Pauline D … ?
61,au monde,PER,2,postillons ne connaissaient au monde que leurs chevaux
62,mademoiselle Pauline D …,PER,4,lui apprendre que mademoiselle Pauline D … n ' était
66,l ' Astrée,LOC,3,belles scènes de l ' Astrée ; les bergères
67,guerrier,PER,1,monstrueuse tête de guerrier romain dessinée à
67,la fille de,PER,3,' estompe par la fille de l ' aubergiste
67,l ' aubergiste,PER,3,"la fille de l ' aubergiste , et encadrée"
67,la cheminée,FAC,2,"noir ; sur la cheminée , un groupe"
72,cette cheminée,FAC,2,' embrassant sous cette cheminée où je sommeillais
89,les bourgeois en,PER,3,s ' éveiller les bourgeois en classique bonnet de
90,les fermiers en manteau,PER,4,arriver au marché les fermiers en manteau bleu et en
90,aux jours,TIME,2,son allure comme aux jours du passé .
94,ma pauvre Pauline,PER,3,"et Pauline , ma pauvre Pauline vit encore au"
95,ses domestiques,PER,2,"et , laissant ses domestiques maudire l '"
95,bonne maison,FAC,2,"les laquais de bonne maison , elle s"
96,La maison de Pauline,FAC,4,La maison de Pauline n ' avait
97,l ' époque où,TIME,4,"conservé , de l ' époque où elle fut bâtie"
99,l ' escalier,FAC,3,déchirante en montant l ' escalier en vis auquel
100,les plus fraîches années de,TIME,5,"maison lui rappelait les plus fraîches années de sa vie ,"
100,ces témoins de son passé,PER,5,", en comparant ces témoins de son passé au luxe de"
102,les hôtes,PER,2,", décorée par les hôtes du titre de"
102,salon,FAC,1,du titre de salon .
103,quelque aïeule de la famille,PER,5,"petit point par quelque aïeule de la famille , et deux"
103,l ' oncle,PER,3,"dévotion légués par l ' oncle , curé de"
