example_idx,entity,pred_type,length,context
0,George Sand,PER,2,George Sand Nouvelle ÉDition Paris
0,Paris Calmann,GPE,2,"Sand Nouvelle ÉDition Paris Calmann LÉVy , ÉDiteur"
0,Ancienne Maison Michel LÉVy,FAC,4,"LÉVy , ÉDiteur Ancienne Maison Michel LÉVy FrÈRes 3 ,"
0,"Saint - Front , petite ville fort laide",GPE,8,"il arriva à Saint - Front , petite ville fort laide qui est située"
4,certains relais sur,FAC,3,en permanence dans certains relais sur les routes peu
4,les routes peu fréquentées,FAC,4,certains relais sur les routes peu fréquentées ) en avait
4,trente - sept,TIME,3,en avait enlevé trente - sept la semaine dernière
5,le,FAC,1,était installé sur le siége .
8,le chemin de,FAC,3,", et prit le chemin de la cuisine sans"
9,une jeune femme d ' une beauté vive et saisissante,PER,10,"C ' était une jeune femme d ' une beauté vive et saisissante , mais pâlie"
10,une chambre,FAC,2,"offre d ' une chambre , et ,"
10,le foyer,FAC,2,"' assit devant le foyer , sur la"
11,"La servante , chargée de veiller",PER,6,"La servante , chargée de veiller son quart de"
12,Le chat,PER,2,"Le chat , qui s"
13,quelques instants,TIME,2,"Pendant quelques instants , il fixa"
14,un gros chien,PER,3,pattes d ' un gros chien qui avait trouvé
14,des sociétés,ORG,2,"pour le bonheur des sociétés , le plus"
14,le,PER,1,"des sociétés , le plus faible impose"
17,une ville aux rues anguleuses et sombres,GPE,7,"la voyageuse , une ville aux rues anguleuses et sombres , au pavé"
25,La cuisine de l ' auberge,FAC,6,La cuisine de l ' auberge n ' était
27,L ' étrangère,PER,3,L ' étrangère était donc entrée
28,l ' âtre,FAC,3,' intérieur de l ' âtre .
29,la cheminée,FAC,2,chambranles noircis de la cheminée .
33,l ' étrangère,PER,3,s ' écria l ' étrangère ; venez ici
36,l ' étrangère,PER,3,Oh ! dit l ' étrangère en se parlant
36,Pauline,PER,1,"le mien , Pauline , Laurence !"
36,Laurence,PER,1,", Pauline , Laurence !"
41,la première poste,FAC,3,"pas Villiers , la première poste après L …"
41,L,GPE,1,première poste après L … ?
51,dame,PER,1,— Ah ! dame ! c '
51,la route de Paris,FAC,4,sont accoutumées à la route de Paris dans ce temps
