length,correct,false_neg,false_pos,type_error,total_true,recall,precision,f1
1,224,63,73,28,315,0.711,0.689,0.7
2,414,78,75,9,501,0.826,0.831,0.829
3,127,56,65,7,190,0.668,0.638,0.653
4,37,26,23,1,64,0.578,0.607,0.592
5,21,20,23,0,41,0.512,0.477,0.494
6,13,12,8,0,25,0.52,0.619,0.565
7,11,5,11,1,17,0.647,0.478,0.55
8,1,7,6,0,8,0.125,0.143,0.133
9,2,7,3,0,9,0.222,0.4,0.286
10,3,4,1,0,7,0.429,0.75,0.545
11,3,1,2,0,4,0.75,0.6,0.667
12,0,0,1,0,0,0.0,0.0,0.0
13,0,1,0,0,1,0.0,0.0,0.0
14,0,0,1,0,0,0.0,0.0,0.0
15,2,1,1,0,3,0.667,0.667,0.667
16,1,0,3,0,1,1.0,0.25,0.4
17,0,1,0,0,1,0.0,0.0,0.0
19,0,0,1,0,0,0.0,0.0,0.0
20,0,0,2,0,0,0.0,0.0,0.0
21,0,1,2,0,1,0.0,0.0,0.0
25,0,1,1,0,1,0.0,0.0,0.0
27,0,0,1,0,0,0.0,0.0,0.0
30,0,1,1,0,1,0.0,0.0,0.0
31,0,0,2,0,0,0.0,0.0,0.0
32,1,0,0,0,1,1.0,1.0,1.0
34,0,0,1,0,0,0.0,0.0,0.0
