Entity Type,Tag,Precision,Recall,F1,Support,TP,FP,FN
FAC,B-FAC,0.7080745341614907,0.6993865030674846,0.7037037037037036,163,114,47,49
FAC,I-FAC,0.7317073170731707,0.4411764705882353,0.5504587155963303,408,180,66,228
GPE,B-GPE,0.6282051282051282,0.8166666666666667,0.7101449275362318,60,49,29,11
GPE,I-GPE,0.6666666666666666,0.8235294117647058,0.7368421052631577,34,28,14,6
LOC,B-LOC,0.6260869565217392,0.6728971962616822,0.6486486486486487,107,72,43,35
LOC,I-LOC,0.584070796460177,0.6984126984126984,0.636144578313253,189,132,94,57
ORG,B-ORG,0.0,0.0,0.0,6,0,1,6
ORG,I-ORG,0.07692307692307693,0.125,0.09523809523809525,8,1,12,7
PER,B-PER,0.8618181818181818,0.8474374255065554,0.8545673076923076,839,711,114,128
PER,I-PER,0.6681440443213297,0.8357588357588358,0.7426108374384237,1443,1206,599,237
VEH,B-VEH,0.75,0.75,0.75,16,12,4,4
VEH,I-VEH,0.8,0.64,0.7111111111111111,25,16,4,9
