Entity Type,Tag,Precision,Recall,F1,Support,TP,FP,FN
FAC,B-FAC,0.7030,0.7117,0.7073,163,116,49,47
FAC,I-FAC,0.7120,0.4363,0.5410,408,178,72,230
GPE,B-GPE,0.6494,0.8333,0.7299,60,50,27,10
GPE,I-GPE,0.6304,0.8529,0.7250,34,29,17,5
LOC,B-LOC,0.7129,0.6729,0.6923,107,72,29,35
LOC,I-LOC,0.6369,0.6032,0.6196,189,114,65,75
ORG,B-ORG,0.2727,0.5000,0.3529,6,3,8,3
ORG,I-ORG,0.1053,0.2500,0.1481,8,2,17,6
PER,B-PER,0.8647,0.8605,0.8626,839,722,113,117
PER,I-PER,0.6814,0.8448,0.7543,1443,1219,570,224
VEH,B-VEH,0.8125,0.8125,0.8125,16,13,3,3
VEH,I-VEH,0.7619,0.6400,0.6957,25,16,5,9
