Entity Type,Tag,Precision,Recall,F1,Support,TP,FP,FN
FAC,B-FAC,0.6863905325443787,0.7116564417177914,0.6987951807228916,163,116,53,47
FAC,I-FAC,0.7003891050583657,0.4411764705882353,0.5413533834586466,408,180,77,228
GPE,B-GPE,0.6623376623376623,0.85,0.7445255474452555,60,51,26,9
GPE,I-GPE,0.53125,1.0,0.6938775510204082,34,34,30,0
LOC,B-LOC,0.6826923076923077,0.6635514018691588,0.6729857819905213,107,71,33,36
LOC,I-LOC,0.5932203389830508,0.5555555555555556,0.5737704918032787,189,105,72,84
ORG,B-ORG,0.18181818181818182,0.3333333333333333,0.23529411764705885,6,2,9,4
ORG,I-ORG,0.125,0.375,0.1875,8,3,21,5
PER,B-PER,0.8520286396181385,0.8510131108462455,0.851520572450805,839,714,124,125
PER,I-PER,0.6842403628117913,0.8364518364518364,0.7527284066105394,1443,1207,557,236
VEH,B-VEH,0.8571428571428571,0.75,0.7999999999999999,16,12,2,4
VEH,I-VEH,0.7619047619047619,0.64,0.6956521739130435,25,16,5,9
