example_idx,entity,pred_type,length,context
4,Bionda,PER,1,"Bionda , d '"
6,nemici,PER,1,"avesse avuto dei nemici , questi ,"
17,Uno,PER,1,Uno fra essi non
19,nubi,LOC,1,a diporto sulle nubi di un Olimpo
31,terzo piano del,FAC,3,Negroni era al terzo piano del palazzo d '
31,palazzo d ' Accorsi,FAC,4,terzo piano del palazzo d ' Accorsi .
35,due piani,FAC,2,"' altezza di due piani , una stretta"
35,stretta scala di servizio,FAC,4,"piani , una stretta scala di servizio e giunse sul"
35,pianerottolo,FAC,1,e giunse sul pianerottolo di un grande
37,piccolo crocchio di,PER,3,Un piccolo crocchio di domestici avvertì il
37,domestici,PER,1,piccolo crocchio di domestici avvertì il passaggio
41,appartamento di gala della,FAC,4,", l ' appartamento di gala della Duchessa d '"
44,specie di,FAC,2,riescì in una specie di salotto - serra
44,"salotto - serra , piena",FAC,5,"una specie di salotto - serra , piena d ' azalee"
45,porticina,FAC,1,"Giunta ad una porticina a vetri ,"
58,scrittoio della,FAC,2,di fianco allo scrittoio della Duchessa e sostenne
63,altri,PER,1,sia quello degli altri .
86,Madre e,PER,2,per intenderci . Madre e figlia scambiarono uno
120,mondo,LOC,1,Il mondo diceva della Duchessa
120,mondo,LOC,1,perciò forse il mondo ristava dall '
130,consoli Servio Sulpicio Rufo,PER,4,", sotto i consoli Servio Sulpicio Rufo e Marco Claudio"
130,Marco Claudio Marcello,PER,3,"Sulpicio Rufo e Marco Claudio Marcello , egregie persone"
130,egregie persone,PER,2,"Claudio Marcello , egregie persone , di cui"
131,nostro soggetto,PER,2,importano poco al nostro soggetto .
140,Sabino d ' origine,PER,4,"cavaliere potea vantarsi Sabino d ' origine , non lo"
141,altro,PER,1,e dell ' altro ancora .
143,Cesare e,PER,2,"promettenti , come Cesare e Catilina , lo"
143,grand ' uomo alla storia,PER,5,"Roma e un grand ' uomo alla storia , era stato"
145,portici,FAC,1,", sotto i portici , al teatro"
146,istituzioni,ORG,1,di rimutare le istituzioni .
150,dimora del,FAC,2,così sontuosa la dimora del gentil cavaliere !
150,gentil cavaliere,PER,2,la dimora del gentil cavaliere ! Egli abitava
153,edificio,FAC,1,Figuratevi un edificio diviso in due
153,atrium,FAC,1,": l ' atrium , o cavaedium"
153,cavaedium,FAC,1,"atrium , o cavaedium , coi suoi"
153,stanza intermedia,FAC,2,"riuniti da una stanza intermedia , il tablinum"
153,due corridoi ( fauces,FAC,4,", e da due corridoi ( fauces ) che gli"
155,complesso,FAC,1,"che avete il complesso , il nocciolo"
155,prothyrum,FAC,1,", entriamo pel prothyrum , o vestibolo"
155,vestibolo,FAC,1,"prothyrum , o vestibolo , androne di"
156,"spazio chiuso , rettangolare",FAC,4,". È uno spazio chiuso , rettangolare , i cui"
156,tettoia,FAC,1,"coperti da una tettoia , la quale"
156,bacino,LOC,1,nel pavimento un bacino ( impluvium )
157,tettoia,FAC,1,La tettoia è sorretta da
161,tettoia,FAC,1,A reggere la tettoia che correva lungo
161,muro,FAC,1,"pel lungo da muro a muro ,"
161,centro,FAC,1,apertura quadrata nel centro .
162,atrio,FAC,1,forma d ' atrio parve ben presto
165,atrio,FAC,1,; nell ' atrio sfolgoreggia la luce
165,domum,FAC,1,"lanam fecit , domum servavit ) ,"
168,tablino,FAC,1,", è il tablino , archivio ad"
168,archivio ad un tempo,FAC,4,"il tablino , archivio ad un tempo e sala di"
168,sala di ricevimento,FAC,3,un tempo e sala di ricevimento .
170,seconda divisione,FAC,2,che è la seconda divisione della casa .
171,persona che entri,PER,3,"magnificenza ! Una persona che entri dal vestibolo ,"
174,tabernacolo degli dei Lari,FAC,4,' è il tabernacolo degli dei Lari .
176,"giovinetti succinti , inghirlandati di alloro",PER,6,"costantemente rappresentati come giovinetti succinti , inghirlandati di alloro , e in"
178,tabernacolo,FAC,1,davanti a un tabernacolo in cui si
178,dei Penati,PER,2,"si adoravano gli dei Penati , o patroni"
178,patroni della famiglia,PER,3,"Penati , o patroni della famiglia , che potevano"
178,altro qualsivoglia degli abitatori dell ' Olimpo,PER,7,"Nettuno , od altro qualsivoglia degli abitatori dell ' Olimpo ."
180,colonnato,FAC,1,"casa ; un colonnato , come nell"
180,quattro corridoi,FAC,2,atrio corinzio ; quattro corridoi all ' intorno
180,camere per uso della,FAC,4,i corridoi le camere per uso della famiglia .
181,cucina,FAC,1,"piante utili alla cucina , se è"
184,abitazione,FAC,1,uso d ' abitazione .
186,servi e,PER,2,"ove dormono i servi e i ragazzi ,"
186,ragazzi,PER,1,"servi e i ragazzi , come nelle"
186,camere a tetto di tante case signorili del tempo nostro,FAC,10,", come nelle camere a tetto di tante case signorili del tempo nostro ."
187,casa del mio amico,FAC,4,In casa del mio amico Tizio Caio Sempronio
188,lavoratori,PER,1,"la merenda pei lavoratori , forse perchè"
194,dì nostri,PER,2,", siccome ai dì nostri il francese ."
195,Iddio,PER,1,", sia lodato Iddio , il greco"
195,greco,PER,1,"Iddio , il greco non si conosce"
201,tutte,PER,1,"giorno , e tutte avevano l '"
202,"Verbigrazia , le",PER,3,"Verbigrazia , le fanciulle da marito"
204,gobba,PER,1,"Accadeva che la gobba , la sciancata"
204,sciancata,PER,1,"gobba , la sciancata , o la"
