example_idx,entity,pred_type,length,context
4,Bionda,PER,1,"Bionda , d '"
4,biondo,PER,1,"d ' un biondo acceso , quasi"
6,nemici,PER,1,"avesse avuto dei nemici , questi ,"
9,loro critica,PER,2,avrebbero offerto alla loro critica il carattere ed
13,rivista,ORG,1,passò coscienziosamente in rivista .
17,Uno,PER,1,Uno fra essi non
31,terzo piano del,FAC,3,Negroni era al terzo piano del palazzo d '
31,palazzo d ' Accorsi,FAC,4,terzo piano del palazzo d ' Accorsi .
32,"madre di donna Marina , vedova del conte Negroni , morto giovane e non ricco",PER,15,"aveva sposata la madre di donna Marina , vedova del conte Negroni , morto giovane e non ricco ."
35,due piani,FAC,2,"' altezza di due piani , una stretta"
35,pianerottolo,FAC,1,e giunse sul pianerottolo di un grande
37,piccolo crocchio di,PER,3,Un piccolo crocchio di domestici avvertì il
37,domestici,PER,1,piccolo crocchio di domestici avvertì il passaggio
41,appartamento di gala della,FAC,4,", l ' appartamento di gala della Duchessa d '"
43,pendolina,PER,1,sguardo su una pendolina in Vieux Sèvres
44,specie di,FAC,2,riescì in una specie di salotto - serra
44,salotto - serra,FAC,3,"una specie di salotto - serra , piena d"
45,porticina a vetri,FAC,3,"Giunta ad una porticina a vetri , quasi celata"
49,Luigi XIV,PER,2,", di stile Luigi XIV ."
52,"donna sui quarantacinque , forse più",PER,6,"Una donna sui quarantacinque , forse più . Non bella"
63,altri,PER,1,sia quello degli altri .
80,scrittoio della Duchessa,FAC,3,assai presso allo scrittoio della Duchessa .
84,poscia Ginevra,PER,2,attenta — disse poscia Ginevra — tu diventi
98,angiolo di,PER,2,Elisa è un angiolo di donnina .
98,donnina,PER,1,un angiolo di donnina .
104,Guida,PER,1,' occhiata alla Guida e che non
120,mondo,LOC,1,Il mondo diceva della Duchessa
120,mondo,LOC,1,perciò forse il mondo ristava dall '
125,protagonista del mio racconto,PER,4,"domanderete . Il protagonista del mio racconto , il chiarissimo"
125,"chiarissimo Tizio Caio Sempronio , cittadino romano , dell ' ordine dei cavalieri",PER,13,"racconto , il chiarissimo Tizio Caio Sempronio , cittadino romano , dell ' ordine dei cavalieri ."
130,Servio Sulpicio Rufo,PER,3,sotto i consoli Servio Sulpicio Rufo e Marco Claudio
130,Marco Claudio Marcello,PER,3,"Sulpicio Rufo e Marco Claudio Marcello , egregie persone"
130,egregie persone,PER,2,"Claudio Marcello , egregie persone , di cui"
140,Sabino d ' origine,PER,4,"cavaliere potea vantarsi Sabino d ' origine , non lo"
143,"giovani promettenti ,",PER,3,"vaglia , o giovani promettenti , come Cesare e"
143,Cesare e Catilina,PER,3,"promettenti , come Cesare e Catilina , lo avevano"
145,portici,FAC,1,", sotto i portici , al teatro"
146,istituzioni,ORG,1,di rimutare le istituzioni .
151,Terme di,LOC,2,"Agrippina e le Terme di Olimpiade , e"
153,edificio diviso,FAC,2,Figuratevi un edificio diviso in due scompartimenti
153,atrium,FAC,1,": l ' atrium , o cavaedium"
153,cavaedium,FAC,1,"atrium , o cavaedium , coi suoi"
153,due corridoi ( fauces,FAC,4,", e da due corridoi ( fauces ) che gli"
155,complesso,FAC,1,"che avete il complesso , il nocciolo"
156,"spazio chiuso , rettangolare",FAC,4,". È uno spazio chiuso , rettangolare , i cui"
156,tettoia,FAC,1,"coperti da una tettoia , la quale"
156,compluvium,LOC,1,nel mezzo ( compluvium ) a cui
156,bacino,LOC,1,nel pavimento un bacino ( impluvium )
156,impluvium,LOC,1,un bacino ( impluvium ) destinato a
157,tettoia,FAC,1,La tettoia è sorretta da
161,tettoia,FAC,1,A reggere la tettoia che correva lungo
161,muro,FAC,1,"pel lungo da muro a muro ,"
161,muro,FAC,1,"da muro a muro , nelle quali"
162,atrio,FAC,1,forma d ' atrio parve ben presto
165,atrio,FAC,1,; nell ' atrio sfolgoreggia la luce
165,domum,FAC,1,"lanam fecit , domum servavit ) ,"
168,tablino,FAC,1,", è il tablino , archivio ad"
168,archivio ad un tempo,FAC,4,"il tablino , archivio ad un tempo e sala di"
168,sala di ricevimento,FAC,3,un tempo e sala di ricevimento .
174,tabernacolo degli dei Lari,FAC,4,' è il tabernacolo degli dei Lari .
176,"giovinetti succinti , inghirlandati di alloro",PER,6,"costantemente rappresentati come giovinetti succinti , inghirlandati di alloro , e in"
178,tabernacolo,FAC,1,davanti a un tabernacolo in cui si
178,dei Penati,PER,2,"si adoravano gli dei Penati , o patroni"
178,patroni della famiglia,PER,3,"Penati , o patroni della famiglia , che potevano"
178,altro qualsivoglia degli abitatori dell ' Olimpo,PER,7,"Nettuno , od altro qualsivoglia degli abitatori dell ' Olimpo ."
180,colonnato,FAC,1,"casa ; un colonnato , come nell"
180,quattro corridoi,FAC,2,atrio corinzio ; quattro corridoi all ' intorno
180,camere per uso della,FAC,4,i corridoi le camere per uso della famiglia .
181,cucina,FAC,1,"piante utili alla cucina , se è"
184,abitazione,FAC,1,uso d ' abitazione .
186,servi e i,PER,3,"ove dormono i servi e i ragazzi , come"
186,ragazzi,PER,1,"servi e i ragazzi , come nelle"
186,camere a tetto di tante case signorili del tempo nostro,FAC,10,", come nelle camere a tetto di tante case signorili del tempo nostro ."
187,casa del mio amico Tizio Caio Sempronio,FAC,7,In casa del mio amico Tizio Caio Sempronio si dorme poco
188,ricchi,PER,1,"pranzo è pei ricchi , e la"
188,lavoratori,PER,1,"la merenda pei lavoratori , forse perchè"
195,Iddio,PER,1,", sia lodato Iddio , il greco"
199,Satiri,PER,1,uno stuolo di Satiri .
201,tutte,PER,1,"giorno , e tutte avevano l '"
207,via Roma,LOC,2,"Vinzaglio , in via Roma ."
208,piattaforme,FAC,1,"dentro e sulle piattaforme , all '"
210,monella,PER,1,"mal lavato di monella , vestita poveramente"
210,bottega di profumiere,FAC,3,come da una bottega di profumiere .
212,una,PER,1,"portamonete dell ' una , il libretto"
212,altra,PER,1,"messa dell ' altra , e il"
212,creature piovute da un,PER,4,avessero avuto davanti creature piovute da un altro mondo .
214,personaggi,PER,1,una processione di personaggi che conoscevo soltanto
214,piattaforme,VEH,1,"parlato che sulle piattaforme , e che"
214,famiglia,PER,1,me come una famiglia a parte di
214,compagni abituali di viaggio,PER,4,a parte di compagni abituali di viaggio ; e mi
215,studio,FAC,1,. . uno studio . . .
218,borgo San Donato,FAC,3,"doveva abitare nel borgo San Donato , la trovavo"
218,tranvai della linea del,VEH,4,"la trovavo sul tranvai della linea del Martinetto , alla"
218,centro,GPE,1,andar verso il centro di Torino .
221,"tutti e due piccoli , male in carne",PER,8,"Eran tutti e due piccoli , male in carne , di poca"
221,quei poveretti,PER,2,puliti ; di quei poveretti la cui gioventù
222,fanciullezza perseguitata,PER,2,pensare a una fanciullezza perseguitata ed esprimeva una
222,bambina,PER,1,era orfana da bambina e vissuta molti
223,vecchietta,PER,1,una bazza di vecchietta : la natura
223,mondo,LOC,1,ella avesse al mondo per ottener qualche
223,suoi simili,PER,2,qualche volta dai suoi simili uno sguardo di
224,"scrivano , un piccolo impiegato senz '",PER,7,"poteva essere uno scrivano , un piccolo impiegato senz ' avvenire ; essa"
224,maestra in un asilo,PER,4,"avvenire ; essa maestra in un asilo , governante o"
224,governante,PER,1,"un asilo , governante o cucitrice in"
228,chiunque entrasse,PER,2,"belle signore , chiunque entrasse , non gli"
230,quei due poveri esseri,PER,4,' amore di quei due poveri esseri così maltrattati dalla
230,uno,PER,1,pietà l ' uno dell ' altro
230,altro,PER,1,uno dell ' altro .
231,mondo,LOC,1,vorrà bene al mondo se non son
233,bambino,PER,1,"un amore di bambino , un fiore"
233,questa,PER,1,; e dopo questa altre creature somiglianti
233,altre creature somiglianti,PER,3,"e dopo questa altre creature somiglianti , una nidiata"
233,nidiata d ' angioli,PER,4,"somiglianti , una nidiata d ' angioli , d '"
233,artisti ammirati,PER,2,"precoci , di artisti ammirati a quindici anni"
239,gruppo di baracche variopinte di saltimbanchi perdute in mezzo a una steppa,FAC,12,"d ' un gruppo di baracche variopinte di saltimbanchi perdute in mezzo a una steppa , mi destò"
239,vagabondo in cerca d ' avventure,PER,6,", come un vagabondo in cerca d ' avventure ."
240,altre grandi macchio oscure di carrozzoni,VEH,6,piazze candide dove altre grandi macchio oscure di carrozzoni s ' avvicinavano
240,fanciullezza,PER,1,che dà alla fanciullezza l ' inverno
241,carrozzoni aspettanti,VEH,2,"le file dei carrozzoni aspettanti , pieni di"
242,studio,FAC,1,"Sì , uno studio . . ."
243,"Giors , un cocchiere della",PER,5,"' animo di Giors , un cocchiere della linea Vinzaglio ,"
245,piattaforma,FAC,1,nella belletta della piattaforma con un '
245,cocchieri,PER,1,versi buffi i cocchieri dei tranvai che
247,casa,FAC,1,lui ritornavo a casa con un appetito
247,cacciatore alpino,PER,2,un appetito da cacciatore alpino .
250,ghiottonerie,PER,1,i nomi delle ghiottonerie che vedeva di
253,"vecchi ,",PER,2,"e a salire vecchi , bambini , donne"
