example_idx,entity,pred_type,length,context
0,Chancery London,GPE,2,CHAPTER I In Chancery London . Michaelmas term
0,Michaelmas,PER,1,Chancery London . Michaelmas term lately over
0,the Lord Chancellor,PER,3,"over , and the Lord Chancellor sitting in Lincoln"
4,street-corners,FAC,1,"their foot-hold at street-corners , where tens"
5,the river,LOC,2,". Fog up the river , where it"
5,the river,LOC,2,"; fog down the river , where it"
6,the Essex marshes,LOC,3,"Fog on the Essex marshes , fog on"
8,his shivering little ' prentice boy on deck,PER,8,and fingers of his shivering little ' prentice boy on deck .
9,Chance people on,PER,3,Chance people on the bridges peeping
11,Most of,FAC,2,Most of the shops lighted
12,"that leaden-headed old obstruction , appropriate ornament for the threshold of",FAC,11,"are muddiest near that leaden-headed old obstruction , appropriate ornament for the threshold of a leaden-headed old"
12,"a leaden-headed old corporation ,",FAC,5,"the threshold of a leaden-headed old corporation , Temple Bar ."
13,the Lord High Chancellor,PER,4,"fog , sits the Lord High Chancellor in his High"
13,his High Court of Chancery,FAC,5,High Chancellor in his High Court of Chancery .
14,this High Court of Chancery,ORG,5,"floundering condition which this High Court of Chancery , most pestilent"
15,here,FAC,1,to be sitting here -- as here
16,some score of,PER,3,such an afternoon some score of members of the
16,members of,PER,2,some score of members of the High Court
16,the High Court of Chancery,ORG,5,of members of the High Court of Chancery bar ought to
20,the Court of Chancery,FAC,4,"This is the Court of Chancery , which has"
20,its decaying houses,FAC,3,", which has its decaying houses and its blighted"
20,its blighted lands in,FAC,4,"decaying houses and its blighted lands in every shire ,"
20,every churchyard,FAC,2,"its dead in every churchyard , which has"
20,its ruined suitor,PER,3,", which has its ruined suitor with his slipshod"
20,every man 's acquaintance,PER,4,"the round of every man 's acquaintance , which gives"
20,here,FAC,1,rather than come here !
21,the well of,PER,3,"cause , and the well of solicitors before mentioned"
21,solicitors before mentioned,PER,3,the well of solicitors before mentioned ?
22,the registrar,PER,2,There is the registrar below the judge
24,the rest of,PER,3,invariably decamp with the rest of the regulars when
24,the regulars,PER,2,the rest of the regulars when Jarndyce and
25,"a little mad old woman in a squeezed bonnet who is always in court , from its sitting to its rising , and always expecting some incomprehensible judgment to be given in her favour",PER,34,"sanctuary , is a little mad old woman in a squeezed bonnet who is always in court , from its sitting to its rising , and always expecting some incomprehensible judgment to be given in her favour ."
28,"a solitary surviving executor who has fallen into a state of conglomeration about accounts of which it is not pretended that he had ever any knowledge ,",PER,27,"which , being a solitary surviving executor who has fallen into a state of conglomeration about accounts of which it is not pretended that he had ever any knowledge , he is not"
29,"Another ruined suitor , who periodically appears from",PER,8,"are ended . Another ruined suitor , who periodically appears from Shropshire and breaks"
29,the Chancellor at the close of the day 's business and who can by no means be made to understand that,PER,21,efforts to address the Chancellor at the close of the day 's business and who can by no means be made to understand that the Chancellor is
29,the Chancellor is,PER,3,to understand that the Chancellor is legally ignorant of
29,My Lord,PER,2,"call out "" My Lord !"
36,The little plaintiff or,PER,4,The little plaintiff or defendant who was
37,Fair wards,PER,2,Fair wards of court have
37,court,PER,1,Fair wards of court have faded into
37,old Tom Jarndyce in despair,PER,5,earth perhaps since old Tom Jarndyce in despair blew his brains
37,a coffee-house in,FAC,3,brains out at a coffee-house in Chancery Lane ;
41,other,PER,1,"for somebody or other , when he"
41,the bar,FAC,2,was counsel at the bar .
42,"blue-nosed , bulbous-shoed old benchers in",PER,6,"about it by blue-nosed , bulbous-shoed old benchers in select port-wine committee"
45,Jarndyce and,PER,2,of the suit Jarndyce and Jarndyce has stretched
