example_idx,entity,pred_type,length,context
0,Michaelmas,PER,1,Chancery London . Michaelmas term lately over
0,the Lord Chancellor,PER,3,"over , and the Lord Chancellor sitting in Lincoln"
4,street-corners,FAC,1,"their foot-hold at street-corners , where tens"
5,the river,LOC,2,". Fog up the river , where it"
5,green aits,LOC,2,it flows among green aits and meadows ;
5,the river,LOC,2,"; fog down the river , where it"
6,the Essex marshes,LOC,3,"Fog on the Essex marshes , fog on"
8,ancient,PER,1,"and throats of ancient Greenwich pensioners ,"
8,Greenwich,GPE,1,"throats of ancient Greenwich pensioners , wheezing"
8,his shivering little ' prentice boy on deck,PER,8,and fingers of his shivering little ' prentice boy on deck .
11,Most of,FAC,2,Most of the shops lighted
12,"that leaden-headed old obstruction , appropriate ornament for the threshold of",FAC,11,"are muddiest near that leaden-headed old obstruction , appropriate ornament for the threshold of a leaden-headed old"
12,"a leaden-headed old corporation ,",FAC,5,"the threshold of a leaden-headed old corporation , Temple Bar ."
13,the Lord,PER,2,"fog , sits the Lord High Chancellor in"
13,High Chancellor,PER,2,sits the Lord High Chancellor in his High
13,his High Court of Chancery,FAC,5,High Chancellor in his High Court of Chancery .
14,this High Court of Chancery,ORG,5,"floundering condition which this High Court of Chancery , most pestilent"
15,here,FAC,1,to be sitting here -- as here
16,some score of,PER,3,such an afternoon some score of members of the
16,members of,PER,2,some score of members of the High Court
16,the High Court of,ORG,4,of members of the High Court of Chancery bar ought
17,"the various solicitors in the cause ,",PER,7,"such an afternoon the various solicitors in the cause , some two or"
17,some two or three of whom have inherited it from,PER,10,"the cause , some two or three of whom have inherited it from their fathers ,"
17,"their fathers ,",PER,3,"inherited it from their fathers , who made a"
20,the Court of Chancery,FAC,4,"This is the Court of Chancery , which has"
20,its decaying houses,FAC,3,", which has its decaying houses and its blighted"
20,its blighted lands in,FAC,4,"decaying houses and its blighted lands in every shire ,"
20,every,GPE,1,"blighted lands in every shire , which"
20,every churchyard,FAC,2,"its dead in every churchyard , which has"
20,its ruined suitor with his slipshod heels and threadbare dress borrowing and begging through,PER,14,", which has its ruined suitor with his slipshod heels and threadbare dress borrowing and begging through the round of"
20,every man 's acquaintance,PER,4,"the round of every man 's acquaintance , which gives"
20,its practitioners who would not,PER,5,honourable man among its practitioners who would not give -- who
20,here,FAC,1,rather than come here !
21,the well,PER,2,"cause , and the well of solicitors before"
21,solicitors before mentioned,PER,3,the well of solicitors before mentioned ?
22,the registrar,PER,2,There is the registrar below the judge
24,the,ORG,1,"the reporters of the court , and"
24,the,ORG,1,the reporters of the newspapers invariably decamp
24,the rest of,PER,3,invariably decamp with the rest of the regulars when
24,the regulars,PER,2,the rest of the regulars when Jarndyce and
25,"a little mad old woman in a squeezed bonnet who is always in court , from its sitting to its rising , and always expecting some incomprehensible judgment to be given in her favour",PER,34,"sanctuary , is a little mad old woman in a squeezed bonnet who is always in court , from its sitting to its rising , and always expecting some incomprehensible judgment to be given in her favour ."
26,a party to,PER,3,"or was , a party to a suit ,"
28,a solitary surviving executor who has fallen into a state of conglomeration about accounts of which it is not pretended that he had ever any knowledge,PER,26,"which , being a solitary surviving executor who has fallen into a state of conglomeration about accounts of which it is not pretended that he had ever any knowledge , he is"
